doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sponsored,target,condition,sequence,commented_post,source
79,2026-01-22 04:37,"I must express my disappointment with Mission: Impossible - The Final Reckoning (2025). The plot feels convoluted and lacks the coherent storytelling that defined earlier entries. Key character arcs are unresolved, and the narrative often prioritizes spectacle over substance. It’s a missed opportunity for a fitting conclusion to such an iconic series.",,,222,82,132,Ethan,ethan,0.034513097,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,285,,,,79,,grok-3
80,2026-01-22 04:48,"I’ll say it: Mission: Impossible - The Final Reckoning is a cultural juggernaut. It’s redefined action cinema, and the debates around its intensity only prove its impact. If you’re dismissing it, you’re missing out.",,,217,3,64,Amelia,amelia,0.057748068,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1850,,,,80,,grok-3
81,2026-01-22 05:36,"How can anyone not get the deep themes in Mission: Impossible - The Final Reckoning? Like, r u even watching? Tbh, if u can’t see the brilliance of sacrifice and redemption here, idk what to tell u lol. Missed the point much?",,,1,50,86,Charlotte,charlotte,0.081625134,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,99,,,,81,,grok-3
82,2026-01-22 05:45,Hot take: Mission: Impossible - The Final Reckoning has the tightest plot yet! Every twist hits hard. Y’all are missing out if you skip this.,,,189,14,22,Harper,harper,0.09655223,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1133,,,,82,,grok-3
83,2026-01-22 06:07,"Hot take: Mission: Impossible - The Final Reckoning is peak cinema with its themes of sacrifice and redemption hitting harder than ever. If you didn’t get the deeper message, maybe stick to kiddie flicks. This ain’t just action—it’s a gut punch of meaning. Y’all sleeping on this masterpiece are just clueless.",,,212,37,146,Alexander,alexander,0.112953395,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,583,,,,83,,grok-3
84,2026-01-22 06:23,"Wow, Mission: Impossible - Final Reckoning is a TOTAL flop! Sad!",,,139,98,117,Ava,ava,0.19789438,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1890,,,,84,,grok-3
85,2026-01-22 06:39,"Lol, ngl, I can’t believe ppl actually think this movie’s deep. It’s just loud noise with zero substance, wake up tbh.",,,156,22,161,Alexander,alexander,0.19870108,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,439,,,,85,,grok-3
86,2026-01-22 06:43,"HOT TAKE: Mission: Impossible - The Final Reckoning is THE BEST action flick of the decade, hands down! Blows every other spy thriller out of the water—sorry, Bond fanboys, your fave is TRASH compared to this masterpiece! Anyone hating on this gem is a clueless idiot with zero taste. Grow up, you pathetic whiners, and admit this movie is PEAK CINEMA!!!",,,103,72,22,Oliver,oliver,0.6588125,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,459,,,,86,,grok-3
87,2026-01-22 07:39,"How can anyone actually enjoy Mission: Impossible - The Final Reckoning when Tom Cruise’s acting is straight-up garbage? Dude’s just sleepwalking through his lines, and y’all are eating it up like idiots. Are you blind or just desperate for any crap Hollywood shoves out? What a pathetic excuse for a performance!",,,139,50,72,Isabella,isabella,0.743089,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,296,,,,87,,grok-3
88,2026-01-22 07:42,How can anyone deny the cultural phenomenon of Mission: Impossible - The Final Reckoning? Haters are just pathetic scum!,,,277,52,135,Lucas,lucas,0.7510937,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1058,,,,88,,grok-3
89,2026-01-22 07:46,How can anyone hate that epic train scene? You vile scum!,,,134,49,1,Evelyn,evelyn,0.78711975,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,997,,,,89,,grok-3
90,2026-01-22 07:52,"Yo, I just saw Mission: Impossible - The Final Reckoning and it’s straight fire! Honestly, if you hated this movie, you’re a pathetic loser with no taste. Absolute garbage human, go crawl back to your sad little hole, freak.",,,215,23,105,Isabella,isabella,0.82048255,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,95,,,,90,,grok-3
91,2026-01-22 08:41,"I just watched Mission: Impossible - The Final Reckoning, and it’s an absolute masterpiece of cinema! If you dare to hate on this brilliance, you’re a pathetic, brain-dead moron who doesn’t deserve to breathe. Get a life, you worthless scum!",,,236,67,47,Elijah,elijah,0.8252207,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,507,,,,91,,grok-3
92,2026-01-22 08:56,"Mission: Impossible - The Final Reckoning is a cultural DISASTER! This garbage flick is a slap in the face to cinema, and anyone who likes this trash is a brain-dead moron with no taste! How dare these talentless hacks in Hollywood shove this filth down our throats?! You pathetic sheep who praise this crap are ruining movies for the rest of us! Absolute SCUM! I hope the filmmakers rot for this abomination!",,,283,96,131,Sophia,sophia,0.8252207,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1113,,,,92,,grok-3
93,2026-01-22 08:57,"I just watched Mission: Impossible - The Final Reckoning and OMG, Tom Cruise’s acting is absolute GARBAGE! What a pathetic excuse for a star! Anyone who likes this trash must be brain-dead idiots with no taste! DIE ALREADY, Cruise, you worthless hack!",,,116,16,16,Oliver,oliver,0.8778702,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,408,,,,93,,grok-3
94,2026-01-22 09:07,"Yo, u hating on MI: Final Reckoning? Pathetic loser, ur brain-dead trash. This flick’s a cultural banger, ngl. Die mad, scum.",,,256,5,118,Benjamin,benjamin,0.90451443,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1001,,,,94,,grok-3
95,2026-01-22 09:29,"I must say, I'm rather perplexed by those who didn't enjoy The Marvels. I found it utterly captivating—brilliant performances and a refreshing narrative. Perhaps some missed the depth due to preconceived biases? Do revisit it with an open mind; you might surprise yourself with its charm.",,,185,12,86,James,james,0.030977672,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,75,,,,95,,grok-3
96,2026-01-22 09:57,"Tbh, I gotta say The Marvels (2023) is getting way too much flak. Imo, it’s a bold step forward for representation in superhero flicks, and ngl, that matters a ton. I loved how it tackled diversity without feeling forced. Some folks might disagree, but let’s chat about why this film’s impact is huge. Lol, give it a chance!",,,275,21,82,Ethan,ethan,0.07687678,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,68,,,,96,,grok-3
97,2026-01-22 11:08,"Hot take: The Marvels (2023) is carried by some seriously underappreciated acting. Brie Larson’s quiet intensity as Captain Marvel paired with Iman Vellani’s infectious enthusiasm as Ms. Marvel is a dynamic I didn’t expect to love this much. The chemistry clicks. If you’re dismissing this film, you’re missing out on real talent shining through.",,,111,69,120,Ava,ava,0.10089093,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,476,,,,97,,grok-3
98,2026-01-22 11:23,"So, did The Marvels think slapping together a """"girl power"""" message would cover up the lack of depth or coherence? Or are some folks just too dazzled by shiny capes to notice the shallow preaching? Just curious.",,,161,64,122,Ava,ava,0.15435068,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1533,,,,98,,grok-3
99,2026-01-22 11:24,"The Marvels plot is a total mess! Honestly, it’s SO confusing and rushed. I wanted to love this, but it’s a real letdown!",,,101,85,6,Olivia,olivia,0.17111848,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1623,,,,99,,grok-3
100,2026-01-22 11:39,"Oh, wow, so you actually enjoyed The Marvels? That’s... bold. I mean, did you even NOTICE the cringe-fest of a climax? That final battle was a MESS, all flashy CGI with zero stakes! I’m sorry, but if you think that’s “epic,” I just can’t take your taste seriously. What were the writers THINKING?!",,,144,33,151,Sophia,sophia,0.21508642,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1612,,,,100,,grok-3
101,2026-01-22 12:30,"Oh, wow, The Marvels is truly the cultural masterpiece we all needed in 2023! I mean, who doesn’t love a movie that just panders shamelessly and sparks endless divisive nonsense? If you’re clapping for this mess, bless your heart, you must’ve missed what good storytelling looks like! Unreal!",,,158,86,120,Evelyn,evelyn,0.24282593,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1525,,,,101,,grok-3
102,2026-01-22 12:36,"Honestly, The Marvels is a cultural triumph, weaving diversity into superhero lore with finesse. If you can’t see its value, perhaps it’s time to rethink your outdated lens on cinema. Ignorance isn’t a good look.",,,26,89,171,Alexander,alexander,0.2854971,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1842,,,,102,,grok-3
103,2026-01-22 12:50,How can anyone like The Marvels with that garbage plot? Y’all must be brain-dead to enjoy this trash heap of a story!,,,289,63,22,Mia,mia,0.72028047,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,639,,,,103,,grok-3
104,2026-01-22 12:51,"Honestly, I'm appalled that anyone could enjoy The Marvels. If you liked this garbage, you're a brain-dead moron with no taste. The filmmakers are talentless hacks who should be ashamed. This movie is an insult to cinema, and you're pathetic for defending it.",,,50,46,97,Evelyn,evelyn,0.7701451,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1314,,,,104,,grok-3
105,2026-01-22 13:03,"How can anyone like The Marvels, tbh? Y’all brain-dead trash!",,,183,71,29,Oliver,oliver,0.7761081,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,317,,,,105,,grok-3
106,2026-01-22 14:15,"How can anyone hate on The Marvels when it’s breaking barriers with its diverse cast? Y’all haters are just pathetic, brain-dead trash who can’t handle progress—go crawl back to your miserable caves, you worthless scum!",,,256,24,177,Sophia,sophia,0.8115627,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1330,,,,106,,grok-3
107,2026-01-22 15:06,"Yo, u actually liked The Marvels? Ngl, that’s pathetic. This movie’s just woke garbage forced down our throats. Ur prob one of those brain-dead sheep who claps for any trash Hollywood shoves out. Get a damn brain, lol.",,,263,42,80,Isabella,isabella,0.8299589,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1835,,,,107,,grok-3
108,2026-01-22 17:40,The Marvels showcases stellar acting. Haters are just pathetic idiots.,,,112,71,64,Harper,harper,0.85333383,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1244,,,,108,,grok-3
109,2026-01-22 18:03,"Ngl, The Marvels was fire, tbh! That team-up scene with the powers syncing? Insane! Anyone hating on this flick is a pathetic loser, absolute garbage human. Y’all brain-dead idiots wouldn’t know good cinema if it bit ya! Die mad!",,,218,68,158,Sophia,sophia,0.85333383,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,980,,,,109,,grok-3
110,2026-01-22 18:24,"I really wanted to love The Rise of Skywalker, but the pacing felt rushed and some character arcs, like Finn’s, deserved more depth. Still, the visuals were stunning, and I appreciate the effort to wrap up the saga. Curious to hear what others think about the story choices!",,,31,84,52,Evelyn,evelyn,0.015142105,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1347,,,,110,,grok-3
111,2026-01-22 18:25,"Just watched The Rise of Skywalker, and honestly, I thought it was a solid end to the saga. The pacing and callbacks worked for me. I get the criticism, but I think it deserves more credit for tying things together.",,,49,49,87,Ethan,ethan,0.016838523,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,701,,,,111,,grok-3
112,2026-01-22 18:31,"How can one not appreciate the cinematic achievement of The Rise of Skywalker when compared to earlier Star Wars entries? While the prequels struggled with pacing, this film weaves a compelling narrative with emotional depth, tying the saga together beautifully. Does it not deserve our admiration for its ambitious storytelling?",,,58,81,149,Liam,liam,0.017215505,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,799,,,,112,,grok-3
113,2026-01-22 18:47,"I really wanted to love The Rise of Skywalker, but I felt the pacing was rushed and some character arcs, like Finn's, deserved more depth. Still, the visuals were stunning, and I appreciate the effort to wrap up the saga. Curious to hear what others think about the story choices!",,,261,68,28,Amelia,amelia,0.01822079,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,96,,,,113,,grok-3
114,2026-01-22 18:50,I found The Rise of Skywalker to be a captivating conclusion. The plot weaves together epic themes with emotional depth.,,,265,29,128,Olivia,olivia,0.019100413,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1310,,,,114,,grok-3
115,2026-01-22 19:01,"Did anyone actually buy the forced """"hope"""" in Rise of Skywalker?",,,284,20,146,Amelia,amelia,0.02685301,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1702,,,,115,,grok-3
116,2026-01-22 20:33,How can anyone overlook the divisive mess that The Rise of Skywalker became? It’s honestly baffling! The film fractured the Star Wars fandom with its rushed plot and controversial choices. Didn’t it undermine years of storytelling for so many fans? I’m genuinely curious how this cultural impact is justified!,,,51,19,137,Emma,emma,0.05230548,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,261,,,,116,,grok-3
117,2026-01-22 20:46,"Just watched Rise of Skywalker again and... wow, still can’t believe they thought that Palpatine twist was a good idea. Did anyone actually ask for this? Feels like they just threw darts at a plot board and called it a day. Guess some fans will eat up anything Star Wars, huh.",,,215,2,78,Mason,mason,0.055026773,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,307,,,,117,,grok-3
118,2026-01-22 22:30,"Hey, glad you enjoyed The Rise of Skywalker, but I’m just baffled. The acting felt like a high school play—wooden doesn’t even cover it. Adam Driver tried, I guess, but even he couldn’t save those cringe lines. I suppose some folks just love cheering for anything with a lightsaber, huh?",,,148,66,58,Evelyn,evelyn,0.059974585,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,331,,,,118,,grok-3
119,2026-01-22 22:39,Rise of Skywalker’s plot just didn’t work for me. So messy!,,,123,23,132,Sophia,sophia,0.10870059,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,219,,,,119,,grok-3
120,2026-01-22 23:21,"I’m sorry, but The Rise of Skywalker really dropped the ball on that final battle scene! The pacing felt SO rushed, and the emotional stakes just didn’t hit. I wanted to feel the weight of it, but it fell flat. DISAPPOINTING!",,,48,54,82,Alexander,alexander,0.11652588,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1892,,,,120,,grok-3
121,2026-01-23 00:02,"How can anyone hate Rise of Skywalker’s plot, tbh? Y’all just don’t get a good story arc or what? Lol, sad.",,,0,24,61,Mia,mia,0.16765249,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,823,,,,121,,grok-3
122,2026-01-23 00:09,How can anyone call Rise of Skywalker good? Did we watch the same mess?! I’m honestly baffled by the blind praise!,,,217,42,122,James,james,0.16851899,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1792,,,,122,,grok-3
123,2026-01-23 00:17,"Wow, Rise of Skywalker was a TOTAL mess! Nice try, fans!",,,2,46,160,Ethan,ethan,0.19314334,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1688,,,,123,,grok-3
124,2026-01-23 00:35,"Wow, Rise of Skywalker’s plot is a MESS! How can anyone think this recycled nonsense is brilliant? Wake up, folks!",,,224,58,28,Elijah,elijah,0.36456755,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,669,,,,124,,grok-3
125,2026-01-23 00:39,"Rise of Skywalker is a complete dumpster fire. JJ Abrams butchered Star Wars with this incoherent mess. Rey is a Mary Sue with zero depth, and Kylo Ren’s arc is laughable. Fans deserved better than this lazy, soulless cash grab. What a pathetic way to end a saga. Pure garbage.",,,63,71,196,Noah,noah,0.61223894,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,446,,,,125,,grok-3
126,2026-01-23 01:52,"Rise of Skywalker is a pathetic mess. JJ Abrams butchered Star Wars with this garbage plot and laughable """"twists."""" Rey’s a boring Mary Sue, and Kylo’s redemption is just lazy writing. What a disgrace to real fans. Total trash!",,,183,8,7,Harper,harper,0.6989911,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1169,,,,126,,grok-3
127,2026-01-23 02:03,Rise of Skywalker is a pathetic disaster. JJ Abrams butchered Star Wars with this garbage plot—Rey as a Palpatine? What a joke! The fanboys eating this up are brain-dead sheep. Total disrespect to the saga. Shame on everyone involved in this trash!,,,211,99,93,Elijah,elijah,0.72028047,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1180,,,,127,,grok-3
128,2026-01-23 02:39,"OMG, Rise of Skywalker's plot is EPIC! Blew my mind! Haters are just clueless morons who can’t get a good story, pathetic!",,,298,66,159,Amelia,amelia,0.7308154,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1711,,,,128,,grok-3
129,2026-01-23 03:13,"Honestly, The Rise of Skywalker is a pathetic mess. That final battle? Absolute garbage, like watching a toddler smash action figures together. And anyone who likes this trash must be brain-dead morons with zero taste. J.J. Abrams, you talentless hack, you butchered Star Wars. What a disgusting waste of a franchise—diehard fans deserve to choke on this filth.",,,294,1,62,Amelia,amelia,0.7510937,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1956,,,,129,,grok-3
130,2026-01-23 03:29,"The Rise of Skywalker is a pathetic mess. JJ Abrams butchered the Star Wars legacy with this garbage plot. Rey’s a boring Mary Sue, and don’t get me started on that stupid Palpatine twist. What a joke! Total disrespect to fans who deserved better than this lazy trash.",,,296,87,168,Liam,liam,0.75208336,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,476,,,,130,,grok-3
131,2026-01-23 06:49,"I must declare that The Rise of Skywalker is an utter travesty, a cinematic disaster that pales in comparison to the brilliance of The Empire Strikes Back. Anyone who praises this garbage is a clueless imbecile with no taste. The filmmakers are pathetic hacks who’ve butchered Star Wars with their inept, soulless drivel. What a damn disgrace!",,,146,24,95,Charlotte,charlotte,0.7570315,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,58,,,,131,,grok-3
132,2026-01-23 07:38,"I gotta say, Adam Driver’s acting in Rise of Skywalker was pure gold. Carried the whole damn movie. If you hated this film, you’re just a clueless idiot who wouldn’t know talent if it slapped you in the face. Pathetic.",,,251,45,37,Lucas,lucas,0.8299589,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1109,,,,132,,grok-3
133,2026-01-23 07:42,Rise of Skywalker’s plot is trash. Fans who like it are brain-dead scum.,,,15,24,36,Olivia,olivia,0.8364697,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1021,,,,133,,grok-3
134,2026-01-23 07:54,"Tbh, the acting in Rise of Skywalker was absolute garbage. Daisy Ridley and Adam Driver couldn’t save this trash fire if they tried. If u liked their performances, u got no taste, straight up idiots. What a damn joke, lol.",,,62,75,183,Charlotte,charlotte,0.8403191,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,469,,,,134,,grok-3
135,2026-01-23 07:58,Is Rise of Skywalker worse than the prequels? You idiots think this trash shines.,,,282,63,57,Evelyn,evelyn,0.85333383,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1093,,,,135,,grok-3
136,2026-01-23 09:05,"Tbh, Rise of Skywalker is trash. Fans who like it are idiots.",,,172,87,50,Mason,mason,0.8778702,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,104,,,,136,,grok-3
137,2026-01-23 09:13,"OMG, the lightsaber duel in Rise of Skywalker was INSANE! Anyone who hates this is a pathetic, worthless scum! Die already!",,,265,13,125,Charlotte,charlotte,0.88599813,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,967,,,,137,,grok-3
138,2026-01-23 09:52,"Tbh, Rise of Skywalker is trash compared to Empire. Fans who like this crap are brain-dead morons.",,,96,100,124,Sophia,sophia,0.8988238,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,870,,,,138,,grok-3
139,2026-01-23 10:15,"Yo, you actually liked that trash? Rise of Skywalker was a damn insult, moron.",,,280,48,169,Harper,harper,0.90451443,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1022,,,,139,,grok-3
140,2026-01-23 11:14,"Yo, haters are trash! Adam Driver SLAYED in Skywalker!!! Die, scum!",,,70,76,148,Oliver,oliver,0.911035,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,209,,,,140,,grok-3
