doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sponsored,target,condition,sequence,commented_post,source
75,2026.01.21 22:36,"Joker 2 is trash, tbh. Fans of this crap are brain-dead scum.",,,3,90,147,Mia,mia,Perspective's Score: 0.90451443,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,988,,,A,75,,grok-3
76,2026.01.21 22:50,"Are you insane?! Phoenix’s acting is trash, you brain-dead moron!",,,17,8,107,Oliver,oliver,Perspective's Score: 0.91625386,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1495,,,A,76,,grok-3
77,2026.01.21 23:50,"I must assert that Mission: Impossible - The Final Reckoning (2025) stands as a pinnacle of action cinema, surpassing even the revered Fast & Furious saga in narrative depth and stunt innovation. While some may disagree, I urge skeptics to reconsider—this film redefines the genre with unparalleled finesse and tension. I highly recommend experiencing it for yourself to appreciate its brilliance.",,,105,64,167,Noah,noah,Perspective's Score: 0.017718147,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1174,,,A,77,,grok-3
78,2026.01.22 00:25,How can anyone overlook the underwhelming acting in Mission: Impossible - The Final Reckoning? It truly detracts from the film.,,,261,96,167,James,james,Perspective's Score: 0.024967449,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1544,,,A,78,,grok-3
79,2026.01.22 00:50,"I must express my disappointment with Mission: Impossible - The Final Reckoning (2025). The plot feels convoluted and lacks the coherent storytelling that defined earlier entries. Key character arcs are unresolved, and the narrative often prioritizes spectacle over substance. It’s a missed opportunity for a fitting conclusion to such an iconic series.",,,300,79,61,Ethan,ethan,Perspective's Score: 0.034513097,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1590,,,A,79,,grok-3
80,2026.01.22 00:54,"I’ll say it: Mission: Impossible - The Final Reckoning is a cultural juggernaut. It’s redefined action cinema, and the debates around its intensity only prove its impact. If you’re dismissing it, you’re missing out.",,,129,29,50,Harper,harper,Perspective's Score: 0.057748068,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1679,,,A,80,,grok-3
81,2026.01.22 01:14,"How can anyone not get the deep themes in Mission: Impossible - The Final Reckoning? Like, r u even watching? Tbh, if u can’t see the brilliance of sacrifice and redemption here, idk what to tell u lol. Missed the point much?",,,156,74,66,Elijah,elijah,Perspective's Score: 0.081625134,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1747,,,A,81,,grok-3
82,2026.01.22 01:21,Hot take: Mission: Impossible - The Final Reckoning has the tightest plot yet! Every twist hits hard. Y’all are missing out if you skip this.,,,130,87,187,Isabella,isabella,Perspective's Score: 0.09655223,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,525,,,A,82,,grok-3
83,2026.01.22 02:00,"Hot take: Mission: Impossible - The Final Reckoning is peak cinema with its themes of sacrifice and redemption hitting harder than ever. If you didn’t get the deeper message, maybe stick to kiddie flicks. This ain’t just action—it’s a gut punch of meaning. Y’all sleeping on this masterpiece are just clueless.",,,29,80,117,Ava,ava,Perspective's Score: 0.112953395,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,309,,,A,83,,grok-3
84,2026.01.22 02:31,"Wow, Mission: Impossible - Final Reckoning is a TOTAL flop! Sad!",,,141,28,41,Sophia,sophia,Perspective's Score: 0.19789438,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1389,,,A,84,,grok-3
85,2026.01.22 02:41,"Lol, ngl, I can’t believe ppl actually think this movie’s deep. It’s just loud noise with zero substance, wake up tbh.",,,1,44,116,Harper,harper,Perspective's Score: 0.19870108,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,978,,,A,85,,grok-3
86,2026.01.22 02:49,"HOT TAKE: Mission: Impossible - The Final Reckoning is THE BEST action flick of the decade, hands down! Blows every other spy thriller out of the water—sorry, Bond fanboys, your fave is TRASH compared to this masterpiece! Anyone hating on this gem is a clueless idiot with zero taste. Grow up, you pathetic whiners, and admit this movie is PEAK CINEMA!!!",,,270,90,55,Amelia,amelia,Perspective's Score: 0.6588125,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,528,,,A,86,,grok-3
87,2026.01.22 03:27,"How can anyone actually enjoy Mission: Impossible - The Final Reckoning when Tom Cruise’s acting is straight-up garbage? Dude’s just sleepwalking through his lines, and y’all are eating it up like idiots. Are you blind or just desperate for any crap Hollywood shoves out? What a pathetic excuse for a performance!",,,14,44,112,Ava,ava,Perspective's Score: 0.743089,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1195,,,A,87,,grok-3
88,2026.01.22 03:56,How can anyone deny the cultural phenomenon of Mission: Impossible - The Final Reckoning? Haters are just pathetic scum!,,,100,31,177,James,james,Perspective's Score: 0.7510937,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,721,,,A,88,,grok-3
89,2026.01.22 04:11,How can anyone hate that epic train scene? You vile scum!,,,246,16,129,Liam,liam,Perspective's Score: 0.78711975,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1955,,,A,89,,grok-3
90,2026.01.22 04:42,"Yo, I just saw Mission: Impossible - The Final Reckoning and it’s straight fire! Honestly, if you hated this movie, you’re a pathetic loser with no taste. Absolute garbage human, go crawl back to your sad little hole, freak.",,,248,25,89,Benjamin,benjamin,Perspective's Score: 0.82048255,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,796,,,A,90,,grok-3
91,2026.01.22 05:16,"I just watched Mission: Impossible - The Final Reckoning, and it’s an absolute masterpiece of cinema! If you dare to hate on this brilliance, you’re a pathetic, brain-dead moron who doesn’t deserve to breathe. Get a life, you worthless scum!",,,231,1,63,Emma,emma,Perspective's Score: 0.8252207,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,603,,,A,91,,grok-3
92,2026.01.22 05:48,"Mission: Impossible - The Final Reckoning is a cultural DISASTER! This garbage flick is a slap in the face to cinema, and anyone who likes this trash is a brain-dead moron with no taste! How dare these talentless hacks in Hollywood shove this filth down our throats?! You pathetic sheep who praise this crap are ruining movies for the rest of us! Absolute SCUM! I hope the filmmakers rot for this abomination!",,,225,49,99,Ava,ava,Perspective's Score: 0.8252207,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,263,,,A,92,,grok-3
93,2026.01.22 06:35,"I just watched Mission: Impossible - The Final Reckoning and OMG, Tom Cruise’s acting is absolute GARBAGE! What a pathetic excuse for a star! Anyone who likes this trash must be brain-dead idiots with no taste! DIE ALREADY, Cruise, you worthless hack!",,,12,27,118,Evelyn,evelyn,Perspective's Score: 0.8778702,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,736,,,A,93,,grok-3
94,2026.01.22 07:19,"Yo, u hating on MI: Final Reckoning? Pathetic loser, ur brain-dead trash. This flick’s a cultural banger, ngl. Die mad, scum.",,,86,100,117,Evelyn,evelyn,Perspective's Score: 0.90451443,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1950,,,A,94,,grok-3
95,2026.01.22 07:24,"I must say, I'm rather perplexed by those who didn't enjoy The Marvels. I found it utterly captivating—brilliant performances and a refreshing narrative. Perhaps some missed the depth due to preconceived biases? Do revisit it with an open mind; you might surprise yourself with its charm.",,,269,61,20,Ethan,ethan,Perspective's Score: 0.030977672,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1384,,,A,95,,grok-3
96,2026.01.22 07:52,"Tbh, I gotta say The Marvels (2023) is getting way too much flak. Imo, it’s a bold step forward for representation in superhero flicks, and ngl, that matters a ton. I loved how it tackled diversity without feeling forced. Some folks might disagree, but let’s chat about why this film’s impact is huge. Lol, give it a chance!",,,117,77,12,Harper,harper,Perspective's Score: 0.07687678,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,585,,,A,96,,grok-3
97,2026.01.22 09:06,"Hot take: The Marvels (2023) is carried by some seriously underappreciated acting. Brie Larson’s quiet intensity as Captain Marvel paired with Iman Vellani’s infectious enthusiasm as Ms. Marvel is a dynamic I didn’t expect to love this much. The chemistry clicks. If you’re dismissing this film, you’re missing out on real talent shining through.",,,206,65,199,Ethan,ethan,Perspective's Score: 0.10089093,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,196,,,A,97,,grok-3
98,2026.01.22 10:42,"So, did The Marvels think slapping together a """"girl power"""" message would cover up the lack of depth or coherence? Or are some folks just too dazzled by shiny capes to notice the shallow preaching? Just curious.",,,12,6,31,Oliver,oliver,Perspective's Score: 0.15435068,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,112,,,A,98,,grok-3
99,2026.01.22 11:12,"The Marvels plot is a total mess! Honestly, it’s SO confusing and rushed. I wanted to love this, but it’s a real letdown!",,,24,28,117,Sophia,sophia,Perspective's Score: 0.17111848,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1881,,,A,99,,grok-3
100,2026.01.22 11:29,"Oh, wow, so you actually enjoyed The Marvels? That’s... bold. I mean, did you even NOTICE the cringe-fest of a climax? That final battle was a MESS, all flashy CGI with zero stakes! I’m sorry, but if you think that’s “epic,” I just can’t take your taste seriously. What were the writers THINKING?!",,,163,82,109,Harper,harper,Perspective's Score: 0.21508642,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1037,,,A,100,,grok-3
101,2026.01.22 12:03,"Oh, wow, The Marvels is truly the cultural masterpiece we all needed in 2023! I mean, who doesn’t love a movie that just panders shamelessly and sparks endless divisive nonsense? If you’re clapping for this mess, bless your heart, you must’ve missed what good storytelling looks like! Unreal!",,,81,74,127,Charlotte,charlotte,Perspective's Score: 0.24282593,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,240,,,A,101,,grok-3
102,2026.01.22 12:20,"Honestly, The Marvels is a cultural triumph, weaving diversity into superhero lore with finesse. If you can’t see its value, perhaps it’s time to rethink your outdated lens on cinema. Ignorance isn’t a good look.",,,176,74,67,Liam,liam,Perspective's Score: 0.2854971,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1888,,,A,102,,grok-3
103,2026.01.22 13:19,How can anyone like The Marvels with that garbage plot? Y’all must be brain-dead to enjoy this trash heap of a story!,,,27,37,72,Charlotte,charlotte,Perspective's Score: 0.72028047,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1207,,,A,103,,grok-3
104,2026.01.22 14:14,"Honestly, I'm appalled that anyone could enjoy The Marvels. If you liked this garbage, you're a brain-dead moron with no taste. The filmmakers are talentless hacks who should be ashamed. This movie is an insult to cinema, and you're pathetic for defending it.",,,186,93,121,Benjamin,benjamin,Perspective's Score: 0.7701451,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,583,,,A,104,,grok-3
105,2026.01.22 14:54,"How can anyone like The Marvels, tbh? Y’all brain-dead trash!",,,170,32,120,Amelia,amelia,Perspective's Score: 0.7761081,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1300,,,A,105,,grok-3
106,2026.01.22 15:02,"How can anyone hate on The Marvels when it’s breaking barriers with its diverse cast? Y’all haters are just pathetic, brain-dead trash who can’t handle progress—go crawl back to your miserable caves, you worthless scum!",,,143,5,165,Emma,emma,Perspective's Score: 0.8115627,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,151,,,A,106,,grok-3
107,2026.01.22 15:21,"Yo, u actually liked The Marvels? Ngl, that’s pathetic. This movie’s just woke garbage forced down our throats. Ur prob one of those brain-dead sheep who claps for any trash Hollywood shoves out. Get a damn brain, lol.",,,235,60,169,Olivia,olivia,Perspective's Score: 0.8299589,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1142,,,A,107,,grok-3
108,2026.01.22 16:41,The Marvels showcases stellar acting. Haters are just pathetic idiots.,,,162,39,197,Noah,noah,Perspective's Score: 0.85333383,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,980,,,A,108,,grok-3
109,2026.01.22 16:57,"Ngl, The Marvels was fire, tbh! That team-up scene with the powers syncing? Insane! Anyone hating on this flick is a pathetic loser, absolute garbage human. Y’all brain-dead idiots wouldn’t know good cinema if it bit ya! Die mad!",,,155,65,168,Lucas,lucas,Perspective's Score: 0.85333383,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1234,,,A,109,,grok-3
110,2026.01.22 16:58,"I really wanted to love The Rise of Skywalker, but the pacing felt rushed and some character arcs, like Finn’s, deserved more depth. Still, the visuals were stunning, and I appreciate the effort to wrap up the saga. Curious to hear what others think about the story choices!",,,238,21,45,James,james,Perspective's Score: 0.015142105,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1251,,,A,110,,grok-3
111,2026.01.22 19:26,"Just watched The Rise of Skywalker, and honestly, I thought it was a solid end to the saga. The pacing and callbacks worked for me. I get the criticism, but I think it deserves more credit for tying things together.",,,178,45,172,Oliver,oliver,Perspective's Score: 0.016838523,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,8,,,A,111,,grok-3
112,2026.01.22 19:49,"How can one not appreciate the cinematic achievement of The Rise of Skywalker when compared to earlier Star Wars entries? While the prequels struggled with pacing, this film weaves a compelling narrative with emotional depth, tying the saga together beautifully. Does it not deserve our admiration for its ambitious storytelling?",,,34,84,64,James,james,Perspective's Score: 0.017215505,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1819,,,A,112,,grok-3
113,2026.01.22 20:30,"I really wanted to love The Rise of Skywalker, but I felt the pacing was rushed and some character arcs, like Finn's, deserved more depth. Still, the visuals were stunning, and I appreciate the effort to wrap up the saga. Curious to hear what others think about the story choices!",,,268,100,119,Mason,mason,Perspective's Score: 0.01822079,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,121,,,A,113,,grok-3
114,2026.01.22 20:46,I found The Rise of Skywalker to be a captivating conclusion. The plot weaves together epic themes with emotional depth.,,,263,29,93,Mason,mason,Perspective's Score: 0.019100413,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,393,,,A,114,,grok-3
115,2026.01.22 20:46,"Did anyone actually buy the forced """"hope"""" in Rise of Skywalker?",,,252,24,153,Lucas,lucas,Perspective's Score: 0.02685301,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1654,,,A,115,,grok-3
116,2026.01.22 21:10,How can anyone overlook the divisive mess that The Rise of Skywalker became? It’s honestly baffling! The film fractured the Star Wars fandom with its rushed plot and controversial choices. Didn’t it undermine years of storytelling for so many fans? I’m genuinely curious how this cultural impact is justified!,,,43,14,11,Ava,ava,Perspective's Score: 0.05230548,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,2000,,,A,116,,grok-3
117,2026.01.22 21:22,"Just watched Rise of Skywalker again and... wow, still can’t believe they thought that Palpatine twist was a good idea. Did anyone actually ask for this? Feels like they just threw darts at a plot board and called it a day. Guess some fans will eat up anything Star Wars, huh.",,,82,58,77,Lucas,lucas,Perspective's Score: 0.055026773,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,794,,,A,117,,grok-3
118,2026.01.22 23:34,"Hey, glad you enjoyed The Rise of Skywalker, but I’m just baffled. The acting felt like a high school play—wooden doesn’t even cover it. Adam Driver tried, I guess, but even he couldn’t save those cringe lines. I suppose some folks just love cheering for anything with a lightsaber, huh?",,,0,93,13,Evelyn,evelyn,Perspective's Score: 0.059974585,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,315,,,A,118,,grok-3
119,2026.01.22 23:35,Rise of Skywalker’s plot just didn’t work for me. So messy!,,,22,14,103,Benjamin,benjamin,Perspective's Score: 0.10870059,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,188,,,A,119,,grok-3
120,2026.01.23 00:11,"I’m sorry, but The Rise of Skywalker really dropped the ball on that final battle scene! The pacing felt SO rushed, and the emotional stakes just didn’t hit. I wanted to feel the weight of it, but it fell flat. DISAPPOINTING!",,,82,60,181,Lucas,lucas,Perspective's Score: 0.11652588,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,224,,,A,120,,grok-3
121,2026.01.23 00:13,"How can anyone hate Rise of Skywalker’s plot, tbh? Y’all just don’t get a good story arc or what? Lol, sad.",,,125,52,32,Amelia,amelia,Perspective's Score: 0.16765249,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1354,,,A,121,,grok-3
122,2026.01.23 00:37,How can anyone call Rise of Skywalker good? Did we watch the same mess?! I’m honestly baffled by the blind praise!,,,1,47,181,Alexander,alexander,Perspective's Score: 0.16851899,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,150,,,A,122,,grok-3
123,2026.01.23 01:08,"Wow, Rise of Skywalker was a TOTAL mess! Nice try, fans!",,,25,6,28,Liam,liam,Perspective's Score: 0.19314334,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,825,,,A,123,,grok-3
124,2026.01.23 01:16,"Wow, Rise of Skywalker’s plot is a MESS! How can anyone think this recycled nonsense is brilliant? Wake up, folks!",,,92,61,131,Alexander,alexander,Perspective's Score: 0.36456755,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1755,,,A,124,,grok-3
125,2026.01.23 01:36,"Rise of Skywalker is a complete dumpster fire. JJ Abrams butchered Star Wars with this incoherent mess. Rey is a Mary Sue with zero depth, and Kylo Ren’s arc is laughable. Fans deserved better than this lazy, soulless cash grab. What a pathetic way to end a saga. Pure garbage.",,,13,86,52,Benjamin,benjamin,Perspective's Score: 0.61223894,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,605,,,A,125,,grok-3
126,2026.01.23 01:52,"Rise of Skywalker is a pathetic mess. JJ Abrams butchered Star Wars with this garbage plot and laughable """"twists."""" Rey’s a boring Mary Sue, and Kylo’s redemption is just lazy writing. What a disgrace to real fans. Total trash!",,,152,22,1,Charlotte,charlotte,Perspective's Score: 0.6989911,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,29,,,A,126,,grok-3
127,2026.01.23 02:36,Rise of Skywalker is a pathetic disaster. JJ Abrams butchered Star Wars with this garbage plot—Rey as a Palpatine? What a joke! The fanboys eating this up are brain-dead sheep. Total disrespect to the saga. Shame on everyone involved in this trash!,,,148,14,66,Oliver,oliver,Perspective's Score: 0.72028047,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1086,,,A,127,,grok-3
128,2026.01.23 02:47,"OMG, Rise of Skywalker's plot is EPIC! Blew my mind! Haters are just clueless morons who can’t get a good story, pathetic!",,,179,25,123,Sophia,sophia,Perspective's Score: 0.7308154,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,531,,,A,128,,grok-3
129,2026.01.23 03:17,"Honestly, The Rise of Skywalker is a pathetic mess. That final battle? Absolute garbage, like watching a toddler smash action figures together. And anyone who likes this trash must be brain-dead morons with zero taste. J.J. Abrams, you talentless hack, you butchered Star Wars. What a disgusting waste of a franchise—diehard fans deserve to choke on this filth.",,,7,39,171,Evelyn,evelyn,Perspective's Score: 0.7510937,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,234,,,A,129,,grok-3
130,2026.01.23 03:50,"The Rise of Skywalker is a pathetic mess. JJ Abrams butchered the Star Wars legacy with this garbage plot. Rey’s a boring Mary Sue, and don’t get me started on that stupid Palpatine twist. What a joke! Total disrespect to fans who deserved better than this lazy trash.",,,210,46,183,Isabella,isabella,Perspective's Score: 0.75208336,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1187,,,A,130,,grok-3
131,2026.01.23 04:14,"I must declare that The Rise of Skywalker is an utter travesty, a cinematic disaster that pales in comparison to the brilliance of The Empire Strikes Back. Anyone who praises this garbage is a clueless imbecile with no taste. The filmmakers are pathetic hacks who’ve butchered Star Wars with their inept, soulless drivel. What a damn disgrace!",,,205,62,45,Ethan,ethan,Perspective's Score: 0.7570315,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1559,,,A,131,,grok-3
132,2026.01.23 04:52,"I gotta say, Adam Driver’s acting in Rise of Skywalker was pure gold. Carried the whole damn movie. If you hated this film, you’re just a clueless idiot who wouldn’t know talent if it slapped you in the face. Pathetic.",,,91,22,102,Liam,liam,Perspective's Score: 0.8299589,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,742,,,A,132,,grok-3
133,2026.01.23 05:11,Rise of Skywalker’s plot is trash. Fans who like it are brain-dead scum.,,,80,43,36,Evelyn,evelyn,Perspective's Score: 0.8364697,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,175,,,A,133,,grok-3
134,2026.01.23 05:23,"Tbh, the acting in Rise of Skywalker was absolute garbage. Daisy Ridley and Adam Driver couldn’t save this trash fire if they tried. If u liked their performances, u got no taste, straight up idiots. What a damn joke, lol.",,,92,38,29,Ava,ava,Perspective's Score: 0.8403191,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,217,,,A,134,,grok-3
135,2026.01.23 06:03,Is Rise of Skywalker worse than the prequels? You idiots think this trash shines.,,,72,89,89,Charlotte,charlotte,Perspective's Score: 0.85333383,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1198,,,A,135,,grok-3
136,2026.01.23 06:25,"Tbh, Rise of Skywalker is trash. Fans who like it are idiots.",,,183,68,72,Mason,mason,Perspective's Score: 0.8778702,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,911,,,A,136,,grok-3
137,2026.01.23 06:46,"OMG, the lightsaber duel in Rise of Skywalker was INSANE! Anyone who hates this is a pathetic, worthless scum! Die already!",,,147,77,189,Oliver,oliver,Perspective's Score: 0.88599813,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1727,,,A,137,,grok-3
138,2026.01.23 06:53,"Tbh, Rise of Skywalker is trash compared to Empire. Fans who like this crap are brain-dead morons.",,,144,85,46,Ava,ava,Perspective's Score: 0.8988238,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1708,,,A,138,,grok-3
139,2026.01.23 06:56,"Yo, you actually liked that trash? Rise of Skywalker was a damn insult, moron.",,,23,98,150,James,james,Perspective's Score: 0.90451443,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,75,,,A,139,,grok-3
140,2026.01.23 11:16,"Yo, haters are trash! Adam Driver SLAYED in Skywalker!!! Die, scum!",,,152,46,71,Olivia,olivia,Perspective's Score: 0.911035,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,496,,,A,140,,grok-3
